# GPU-Accelerated Blackjack High-Low Simulation Results
# Deck Count: 1
# Penetration: 0.75 deck penetration
"# Total Shoes: 1,000,000"
"# Total Hands: 7,010,000"
# Fixed Bet Amount: $10 per hand
# GPU Accelerated: True
# Generated: 2025-05-25 09:06:22

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,3300000,47.075606,-0.048933,-1753640.00,35837480.00
-9,10000,0.142653,-0.051505,-5580.00,108340.00
-8,20000,0.285307,-0.051889,-11290.00,217580.00
-7,10000,0.142653,-0.049195,-5350.00,108750.00
-6,0,0.000000,0.000000,0.00,0.00
-5,30000,0.427960,-0.053451,-17400.00,325530.00
-4,30000,0.427960,-0.054945,-17900.00,325780.00
-3,0,0.000000,0.000000,0.00,0.00
-2,30000,0.427960,-0.057594,-18840.00,327120.00
-1,20000,0.285307,-0.034907,-7550.00,216290.00
0,10000,0.142653,-0.049572,-5390.00,108730.00
1,30000,0.427960,-0.049804,-16250.00,326280.00
2,0,0.000000,0.000000,0.00,0.00
3,30000,0.427960,-0.046169,-15070.00,326410.00
4,10000,0.142653,-0.047772,-5210.00,109060.00
5,10000,0.142653,-0.058391,-6350.00,108750.00
6,10000,0.142653,-0.037810,-4110.00,108700.00
7,30000,0.427960,-0.036682,-11970.00,326320.00
8,10000,0.142653,-0.048960,-5320.00,108660.00
9,20000,0.285307,-0.056453,-12270.00,217350.00
10,3400000,48.502140,-0.049699,-1837350.00,36969270.00
