# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 2
# Penetration: No penetration (all cards played)
# Total Shoes: 5
# Total Hands: 35
"# Bet Spread: TC≤0 sit out, TC1=$5, TC2=$10, TC3=$15, TC4+=$25"
# Generated: 2025-05-25 22:09:58

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,0,0.000000,0.000000,0.00,0.00
-4,0,0.000000,0.000000,0.00,0.00
-3,0,0.000000,0.000000,0.00,0.00
-2,0,0.000000,0.000000,0.00,0.00
-1,0,0.000000,0.000000,0.00,0.00
0,0,0.000000,0.000000,0.00,0.00
1,12,34.285714,0.142857,10.00,70.00
2,7,20.000000,-0.333333,-30.00,90.00
3,5,14.285714,-1.000000,-75.00,75.00
4,2,5.714286,0.000000,0.00,50.00
5,5,14.285714,0.250000,37.50,150.00
6,2,5.714286,0.000000,0.00,50.00
7,2,5.714286,-0.500000,-25.00,50.00
8,0,0.000000,0.000000,0.00,0.00
9,0,0.000000,0.000000,0.00,0.00
10,0,0.000000,0.000000,0.00,0.00
