# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 8
# Penetration: 6.5 deck penetration
# Total Shoes: 10
# Total Hands: 500
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 18:22:36

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,9,1.800000,-0.500000,-60.00,120.00
-4,10,2.000000,0.000000,0.00,120.00
-3,20,4.000000,0.404762,85.00,210.00
-2,48,9.600000,0.096154,50.00,520.00
-1,105,21.000000,0.013043,15.00,1150.00
0,184,36.800000,-0.102439,-210.00,2050.00
1,86,17.200000,0.005435,5.00,920.00
2,34,6.800000,0.189189,70.00,370.00
3,4,0.800000,0.000000,0.00,40.00
4,0,0.000000,0.000000,0.00,0.00
5,0,0.000000,0.000000,0.00,0.00
6,0,0.000000,0.000000,0.00,0.00
7,0,0.000000,0.000000,0.00,0.00
8,0,0.000000,0.000000,0.00,0.00
9,0,0.000000,0.000000,0.00,0.00
10,0,0.000000,0.000000,0.00,0.00
