# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 6
# Penetration: 5.5 deck penetration
# Total Shoes: 5
# Total Hands: 169
"# Bet Spread: TC≤0 sit out, TC1=$5, TC2=$10, TC3=$15, TC4+=$25"
# Generated: 2025-05-25 22:09:58

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,0,0.000000,0.000000,0.00,0.00
-4,0,0.000000,0.000000,0.00,0.00
-3,0,0.000000,0.000000,0.00,0.00
-2,0,0.000000,0.000000,0.00,0.00
-1,0,0.000000,0.000000,0.00,0.00
0,0,0.000000,0.000000,0.00,0.00
1,48,28.402367,-0.009434,-2.50,265.00
2,44,26.035503,0.265957,125.00,470.00
3,30,17.751479,0.080645,37.50,465.00
4,16,9.467456,0.388889,175.00,450.00
5,10,5.917160,-0.200000,-50.00,250.00
6,11,6.508876,0.181818,50.00,275.00
7,6,3.550296,0.571429,100.00,175.00
8,1,0.591716,-1.000000,-25.00,25.00
9,3,1.775148,0.000000,0.00,100.00
10,0,0.000000,0.000000,0.00,0.00
