# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 8
# Penetration: 6.75 deck penetration
# Total Shoes: 5
# Total Hands: 65
"# Bet Spread: TC≤0 sit out, TC1=$5, TC2=$10, TC3=$15, TC4+=$25"
# Generated: 2025-05-25 22:09:58

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,0,0.000000,0.000000,0.00,0.00
-4,0,0.000000,0.000000,0.00,0.00
-3,0,0.000000,0.000000,0.00,0.00
-2,0,0.000000,0.000000,0.00,0.00
-1,0,0.000000,0.000000,0.00,0.00
0,0,0.000000,0.000000,0.00,0.00
1,39,60.000000,-0.267442,-57.50,215.00
2,6,9.230769,0.583333,35.00,60.00
3,5,7.692308,0.200000,15.00,75.00
4,3,4.615385,0.000000,0.00,100.00
5,3,4.615385,0.333333,25.00,75.00
6,6,9.230769,0.357143,62.50,175.00
7,0,0.000000,0.000000,0.00,0.00
8,3,4.615385,-0.333333,-25.00,75.00
9,0,0.000000,0.000000,0.00,0.00
10,0,0.000000,0.000000,0.00,0.00
