# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 3
# Penetration: 2.5 deck penetration
# Total Shoes: 10
# Total Hands: 245
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 18:22:36

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,1,0.408163,-1.000000,-10.00,10.00
-9,1,0.408163,-1.000000,-20.00,20.00
-8,0,0.000000,0.000000,0.00,0.00
-7,3,1.224490,1.000000,40.00,40.00
-6,1,0.408163,0.000000,0.00,10.00
-5,2,0.816327,0.250000,5.00,20.00
-4,9,3.673469,-0.300000,-30.00,100.00
-3,13,5.306122,-0.107143,-15.00,140.00
-2,42,17.142857,0.184783,85.00,460.00
-1,40,16.326531,-0.059524,-25.00,420.00
0,58,23.673469,0.047619,30.00,630.00
1,31,12.653061,-0.090909,-30.00,330.00
2,22,8.979592,0.104167,25.00,240.00
3,7,2.857143,0.142857,10.00,70.00
4,7,2.857143,0.375000,30.00,80.00
5,5,2.040816,0.666667,40.00,60.00
6,1,0.408163,1.000000,10.00,10.00
7,0,0.000000,0.000000,0.00,0.00
8,2,0.816327,-0.500000,-10.00,20.00
9,0,0.000000,0.000000,0.00,0.00
10,0,0.000000,0.000000,0.00,0.00
