# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 3
# Penetration: 1.75 deck penetration
# Total Shoes: 5
# Total Hands: 51
"# Bet Spread: TC≤0 sit out, TC1=$5, TC2=$10, TC3=$15, TC4+=$25"
# Generated: 2025-05-25 22:09:58

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,0,0.000000,0.000000,0.00,0.00
-4,0,0.000000,0.000000,0.00,0.00
-3,0,0.000000,0.000000,0.00,0.00
-2,0,0.000000,0.000000,0.00,0.00
-1,0,0.000000,0.000000,0.00,0.00
0,0,0.000000,0.000000,0.00,0.00
1,21,41.176471,0.108696,12.50,115.00
2,8,15.686275,0.111111,10.00,90.00
3,6,11.764706,0.666667,60.00,90.00
4,8,15.686275,-0.200000,-50.00,250.00
5,4,7.843137,0.000000,0.00,100.00
6,2,3.921569,-1.000000,-50.00,50.00
7,1,1.960784,1.000000,25.00,25.00
8,1,1.960784,-1.000000,-25.00,25.00
9,0,0.000000,0.000000,0.00,0.00
10,0,0.000000,0.000000,0.00,0.00
