# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 4
# Penetration: No penetration (all cards played)
# Total Shoes: 10
# Total Hands: 356
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 18:22:36

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,3,0.842697,0.500000,20.00,40.00
-9,3,0.842697,0.000000,0.00,40.00
-8,9,2.528090,-0.555556,-50.00,90.00
-7,7,1.966292,-0.071429,-5.00,70.00
-6,11,3.089888,0.142857,20.00,140.00
-5,19,5.337079,0.090909,20.00,220.00
-4,12,3.370787,-0.250000,-30.00,120.00
-3,17,4.775281,-0.088235,-15.00,170.00
-2,29,8.146067,-0.209677,-65.00,310.00
-1,43,12.078652,0.354167,170.00,480.00
0,73,20.505618,0.024096,20.00,830.00
1,23,6.460674,0.269231,70.00,260.00
2,30,8.426966,0.030303,10.00,330.00
3,19,5.337079,-0.105263,-20.00,190.00
4,13,3.651685,-0.357143,-50.00,140.00
5,9,2.528090,0.300000,30.00,100.00
6,3,0.842697,0.000000,0.00,30.00
7,9,2.528090,0.500000,50.00,100.00
8,6,1.685393,0.083333,5.00,60.00
9,12,3.370787,-0.461538,-60.00,130.00
10,6,1.685393,-0.583333,-35.00,60.00
