# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 3
# Penetration: No penetration (all cards played)
# Total Shoes: 10
# Total Hands: 268
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 18:22:36

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,4,1.492537,0.125000,5.00,40.00
-9,7,2.611940,-0.125000,-10.00,80.00
-8,5,1.865672,-0.400000,-20.00,50.00
-7,2,0.746269,-1.000000,-20.00,20.00
-6,7,2.611940,0.555556,50.00,90.00
-5,15,5.597015,-0.125000,-20.00,160.00
-4,10,3.731343,0.000000,0.00,100.00
-3,18,6.716418,-0.150000,-30.00,200.00
-2,19,7.089552,-0.227273,-50.00,220.00
-1,39,14.552239,0.146341,60.00,410.00
0,53,19.776119,0.000000,0.00,590.00
1,37,13.805970,0.410256,160.00,390.00
2,21,7.835821,-0.282609,-65.00,230.00
3,14,5.223881,-0.214286,-30.00,140.00
4,5,1.865672,0.333333,20.00,60.00
5,4,1.492537,0.625000,25.00,40.00
6,1,0.373134,1.500000,15.00,10.00
7,0,0.000000,0.000000,0.00,0.00
8,2,0.746269,1.500000,30.00,20.00
9,2,0.746269,0.500000,10.00,20.00
10,3,1.119403,-0.333333,-10.00,30.00
