# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 6
# Penetration: 4.5 deck penetration
# Total Shoes: 5
# Total Hands: 103
"# Bet Spread: TC≤0 sit out, TC1=$5, TC2=$10, TC3=$15, TC4+=$25"
# Generated: 2025-05-25 22:09:58

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,0,0.000000,0.000000,0.00,0.00
-4,0,0.000000,0.000000,0.00,0.00
-3,0,0.000000,0.000000,0.00,0.00
-2,0,0.000000,0.000000,0.00,0.00
-1,0,0.000000,0.000000,0.00,0.00
0,0,0.000000,0.000000,0.00,0.00
1,55,53.398058,0.052632,15.00,285.00
2,22,21.359223,0.208333,50.00,240.00
3,13,12.621359,-0.250000,-52.50,210.00
4,6,5.825243,0.142857,25.00,175.00
5,6,5.825243,0.333333,50.00,150.00
6,0,0.000000,0.000000,0.00,0.00
7,1,0.970874,-1.000000,-25.00,25.00
8,0,0.000000,0.000000,0.00,0.00
9,0,0.000000,0.000000,0.00,0.00
10,0,0.000000,0.000000,0.00,0.00
