# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 2
# Penetration: 1.75 deck penetration
# Total Shoes: 10
# Total Hands: 160
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 18:22:36

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,5,3.125000,0.833333,50.00,60.00
-9,7,4.375000,-0.142857,-10.00,70.00
-8,2,1.250000,0.000000,0.00,20.00
-7,6,3.750000,0.428571,30.00,70.00
-6,4,2.500000,-0.600000,-30.00,50.00
-5,8,5.000000,0.300000,30.00,100.00
-4,8,5.000000,-0.090909,-10.00,110.00
-3,13,8.125000,-0.071429,-10.00,140.00
-2,20,12.500000,0.500000,115.00,230.00
-1,20,12.500000,-0.043478,-10.00,230.00
0,25,15.625000,0.048387,15.00,310.00
1,13,8.125000,-0.033333,-5.00,150.00
2,11,6.875000,-0.181818,-20.00,110.00
3,5,3.125000,0.333333,20.00,60.00
4,3,1.875000,0.000000,0.00,30.00
5,1,0.625000,-1.000000,-10.00,10.00
6,5,3.125000,0.333333,20.00,60.00
7,1,0.625000,1.000000,20.00,20.00
8,1,0.625000,-1.000000,-10.00,10.00
9,1,0.625000,1.000000,20.00,20.00
10,1,0.625000,-1.000000,-10.00,10.00
