# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 8
# Penetration: 4.5 deck penetration
# Total Shoes: 10
# Total Hands: 433
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 18:22:37

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,2,0.461894,0.000000,0.00,20.00
-4,3,0.692841,1.000000,30.00,30.00
-3,7,1.616628,0.285714,20.00,70.00
-2,16,3.695150,-0.058824,-10.00,170.00
-1,52,12.009238,-0.129310,-75.00,580.00
0,168,38.799076,-0.035519,-65.00,1830.00
1,92,21.247113,-0.015000,-15.00,1000.00
2,53,12.240185,-0.280702,-160.00,570.00
3,29,6.697460,0.000000,0.00,310.00
4,11,2.540416,-0.545455,-60.00,110.00
5,0,0.000000,0.000000,0.00,0.00
6,0,0.000000,0.000000,0.00,0.00
7,0,0.000000,0.000000,0.00,0.00
8,0,0.000000,0.000000,0.00,0.00
9,0,0.000000,0.000000,0.00,0.00
10,0,0.000000,0.000000,0.00,0.00
