# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 4
# Penetration: 2.0 deck penetration
# Total Shoes: 10
# Total Hands: 196
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 18:22:36

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,3,1.530612,-0.500000,-20.00,40.00
-4,8,4.081633,0.062500,5.00,80.00
-3,10,5.102041,-0.384615,-50.00,130.00
-2,13,6.632653,-0.400000,-60.00,150.00
-1,32,16.326531,0.220588,75.00,340.00
0,59,30.102041,-0.250000,-170.00,680.00
1,37,18.877551,0.158537,65.00,410.00
2,21,10.714286,0.086957,20.00,230.00
3,5,2.551020,-0.200000,-10.00,50.00
4,3,1.530612,0.500000,15.00,30.00
5,4,2.040816,0.250000,10.00,40.00
6,1,0.510204,-1.000000,-10.00,10.00
7,0,0.000000,0.000000,0.00,0.00
8,0,0.000000,0.000000,0.00,0.00
9,0,0.000000,0.000000,0.00,0.00
10,0,0.000000,0.000000,0.00,0.00
