# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 8
# Penetration: 4.25 deck penetration
# Total Shoes: 10
# Total Hands: 414
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 18:22:37

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,1,0.241546,-1.000000,-10.00,10.00
-4,29,7.004831,-0.078125,-25.00,320.00
-3,22,5.314010,-0.130435,-30.00,230.00
-2,28,6.763285,-0.177419,-55.00,310.00
-1,61,14.734300,-0.291045,-195.00,670.00
0,126,30.434783,0.014388,20.00,1390.00
1,106,25.603865,-0.008929,-10.00,1120.00
2,36,8.695652,0.189189,70.00,370.00
3,5,1.207729,-0.400000,-20.00,50.00
4,0,0.000000,0.000000,0.00,0.00
5,0,0.000000,0.000000,0.00,0.00
6,0,0.000000,0.000000,0.00,0.00
7,0,0.000000,0.000000,0.00,0.00
8,0,0.000000,0.000000,0.00,0.00
9,0,0.000000,0.000000,0.00,0.00
10,0,0.000000,0.000000,0.00,0.00
