# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 6
# Penetration: 5.25 deck penetration
# Total Shoes: 10
# Total Hands: 486
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 18:22:36

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,6,1.234568,-0.250000,-15.00,60.00
-9,4,0.823045,0.000000,0.00,40.00
-8,4,0.823045,-0.750000,-30.00,40.00
-7,4,0.823045,0.250000,10.00,40.00
-6,4,0.823045,0.625000,25.00,40.00
-5,2,0.411523,0.500000,10.00,20.00
-4,19,3.909465,0.325000,65.00,200.00
-3,35,7.201646,0.025641,10.00,390.00
-2,38,7.818930,0.193182,85.00,440.00
-1,77,15.843621,0.201149,175.00,870.00
0,101,20.781893,-0.039823,-45.00,1130.00
1,83,17.078189,0.016667,15.00,900.00
2,49,10.082305,-0.054545,-30.00,550.00
3,32,6.584362,0.062500,20.00,320.00
4,18,3.703704,-0.157895,-30.00,190.00
5,6,1.234568,-0.214286,-15.00,70.00
6,1,0.205761,1.000000,10.00,10.00
7,1,0.205761,-1.000000,-10.00,10.00
8,0,0.000000,0.000000,0.00,0.00
9,2,0.411523,0.000000,0.00,20.00
10,0,0.000000,0.000000,0.00,0.00
