# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 8
# Penetration: 5.75 deck penetration
# Total Shoes: 5
# Total Hands: 182
"# Bet Spread: TC≤0 sit out, TC1=$5, TC2=$10, TC3=$15, TC4+=$25"
# Generated: 2025-05-25 22:09:58

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,0,0.000000,0.000000,0.00,0.00
-4,0,0.000000,0.000000,0.00,0.00
-3,0,0.000000,0.000000,0.00,0.00
-2,0,0.000000,0.000000,0.00,0.00
-1,0,0.000000,0.000000,0.00,0.00
0,0,0.000000,0.000000,0.00,0.00
1,83,45.604396,-0.005747,-2.50,435.00
2,50,27.472527,-0.163636,-90.00,550.00
3,25,13.736264,-0.125000,-52.50,420.00
4,13,7.142857,-0.285714,-100.00,350.00
5,9,4.945055,-0.450000,-112.50,250.00
6,2,1.098901,0.000000,0.00,50.00
7,0,0.000000,0.000000,0.00,0.00
8,0,0.000000,0.000000,0.00,0.00
9,0,0.000000,0.000000,0.00,0.00
10,0,0.000000,0.000000,0.00,0.00
