# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 8
# Penetration: 7.75 deck penetration
# Total Shoes: 5
# Total Hands: 96
"# Bet Spread: TC≤0 sit out, TC1=$5, TC2=$10, TC3=$15, TC4+=$25"
# Generated: 2025-05-25 22:09:58

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,0,0.000000,0.000000,0.00,0.00
-4,0,0.000000,0.000000,0.00,0.00
-3,0,0.000000,0.000000,0.00,0.00
-2,0,0.000000,0.000000,0.00,0.00
-1,0,0.000000,0.000000,0.00,0.00
0,0,0.000000,0.000000,0.00,0.00
1,46,47.916667,0.090000,22.50,250.00
2,15,15.625000,0.294118,50.00,170.00
3,12,12.500000,0.285714,60.00,210.00
4,7,7.291667,0.000000,0.00,175.00
5,3,3.125000,0.000000,0.00,75.00
6,3,3.125000,0.500000,37.50,75.00
7,3,3.125000,0.333333,25.00,75.00
8,4,4.166667,-0.125000,-12.50,100.00
9,2,2.083333,-1.000000,-50.00,50.00
10,1,1.041667,-1.000000,-25.00,25.00
