# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 1
# Penetration: No penetration (all cards played)
# Total Shoes: 10
# Total Hands: 79
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 18:22:36

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,2,2.531646,1.000000,20.00,20.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,2,2.531646,0.000000,0.00,20.00
-6,4,5.063291,0.375000,15.00,40.00
-5,4,5.063291,0.000000,0.00,40.00
-4,4,5.063291,-0.800000,-40.00,50.00
-3,4,5.063291,-0.250000,-10.00,40.00
-2,11,13.924051,-0.454545,-50.00,110.00
-1,9,11.392405,0.050000,5.00,100.00
0,20,25.316456,0.119048,25.00,210.00
1,2,2.531646,0.000000,0.00,20.00
2,6,7.594937,-0.214286,-15.00,70.00
3,5,6.329114,0.000000,0.00,50.00
4,3,3.797468,-0.500000,-20.00,40.00
5,1,1.265823,-1.000000,-10.00,10.00
6,2,2.531646,0.000000,0.00,20.00
7,0,0.000000,0.000000,0.00,0.00
8,0,0.000000,0.000000,0.00,0.00
9,0,0.000000,0.000000,0.00,0.00
10,0,0.000000,0.000000,0.00,0.00
