# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 8
# Penetration: 7.5 deck penetration
# Total Shoes: 5
# Total Hands: 72
"# Bet Spread: TC≤0 sit out, TC1=$5, TC2=$10, TC3=$15, TC4+=$25"
# Generated: 2025-05-25 22:09:58

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,0,0.000000,0.000000,0.00,0.00
-4,0,0.000000,0.000000,0.00,0.00
-3,0,0.000000,0.000000,0.00,0.00
-2,0,0.000000,0.000000,0.00,0.00
-1,0,0.000000,0.000000,0.00,0.00
0,0,0.000000,0.000000,0.00,0.00
1,49,68.055556,0.094340,25.00,265.00
2,7,9.722222,0.428571,30.00,70.00
3,5,6.944444,0.600000,45.00,75.00
4,2,2.777778,0.500000,25.00,50.00
5,2,2.777778,-0.500000,-25.00,50.00
6,2,2.777778,-1.000000,-50.00,50.00
7,4,5.555556,-0.375000,-37.50,100.00
8,1,1.388889,0.000000,0.00,25.00
9,0,0.000000,0.000000,0.00,0.00
10,0,0.000000,0.000000,0.00,0.00
