# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 4
# Penetration: 3.5 deck penetration
# Total Shoes: 5
# Total Hands: 63
"# Bet Spread: TC≤0 sit out, TC1=$5, TC2=$10, TC3=$15, TC4+=$25"
# Generated: 2025-05-25 22:09:58

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,0,0.000000,0.000000,0.00,0.00
-4,0,0.000000,0.000000,0.00,0.00
-3,0,0.000000,0.000000,0.00,0.00
-2,0,0.000000,0.000000,0.00,0.00
-1,0,0.000000,0.000000,0.00,0.00
0,0,0.000000,0.000000,0.00,0.00
1,24,38.095238,-0.053571,-7.50,140.00
2,13,20.634921,0.133333,20.00,150.00
3,9,14.285714,0.450000,67.50,150.00
4,4,6.349206,0.200000,25.00,125.00
5,3,4.761905,-1.000000,-100.00,100.00
6,0,0.000000,0.000000,0.00,0.00
7,1,1.587302,-1.000000,-25.00,25.00
8,5,7.936508,0.600000,75.00,125.00
9,3,4.761905,0.333333,25.00,75.00
10,1,1.587302,-1.000000,-25.00,25.00
