# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 6
# Penetration: 4.25 deck penetration
# Total Shoes: 10
# Total Hands: 411
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 18:22:36

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,1,0.243309,-1.000000,-10.00,10.00
-8,2,0.486618,1.000000,20.00,20.00
-7,3,0.729927,-0.333333,-10.00,30.00
-6,14,3.406326,0.058824,10.00,170.00
-5,5,1.216545,0.000000,0.00,50.00
-4,10,2.433090,0.090909,10.00,110.00
-3,19,4.622871,0.025000,5.00,200.00
-2,38,9.245742,-0.097561,-40.00,410.00
-1,74,18.004866,-0.125000,-100.00,800.00
0,111,27.007299,-0.036290,-45.00,1240.00
1,61,14.841849,-0.070312,-45.00,640.00
2,50,12.165450,0.026316,15.00,570.00
3,19,4.622871,0.025000,5.00,200.00
4,3,0.729927,0.500000,15.00,30.00
5,1,0.243309,1.000000,10.00,10.00
6,0,0.000000,0.000000,0.00,0.00
7,0,0.000000,0.000000,0.00,0.00
8,0,0.000000,0.000000,0.00,0.00
9,0,0.000000,0.000000,0.00,0.00
10,0,0.000000,0.000000,0.00,0.00
