# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 2
# Penetration: 1.0 deck penetration
# Total Shoes: 5
# Total Hands: 25
"# Bet Spread: TC≤0 sit out, TC1=$5, TC2=$10, TC3=$15, TC4+=$25"
# Generated: 2025-05-25 22:09:58

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,0,0.000000,0.000000,0.00,0.00
-4,0,0.000000,0.000000,0.00,0.00
-3,0,0.000000,0.000000,0.00,0.00
-2,0,0.000000,0.000000,0.00,0.00
-1,0,0.000000,0.000000,0.00,0.00
0,0,0.000000,0.000000,0.00,0.00
1,8,32.000000,0.300000,15.00,50.00
2,5,20.000000,-0.250000,-15.00,60.00
3,3,12.000000,-0.750000,-45.00,60.00
4,2,8.000000,0.333333,25.00,75.00
5,2,8.000000,0.000000,0.00,50.00
6,2,8.000000,0.000000,0.00,50.00
7,1,4.000000,1.500000,37.50,25.00
8,1,4.000000,-1.000000,-25.00,25.00
9,1,4.000000,-1.000000,-25.00,25.00
10,0,0.000000,0.000000,0.00,0.00
