# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 3
# Penetration: 2.75 deck penetration
# Total Shoes: 5
# Total Hands: 56
"# Bet Spread: TC≤0 sit out, TC1=$5, TC2=$10, TC3=$15, TC4+=$25"
# Generated: 2025-05-25 22:09:58

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,0,0.000000,0.000000,0.00,0.00
-4,0,0.000000,0.000000,0.00,0.00
-3,0,0.000000,0.000000,0.00,0.00
-2,0,0.000000,0.000000,0.00,0.00
-1,0,0.000000,0.000000,0.00,0.00
0,0,0.000000,0.000000,0.00,0.00
1,22,39.285714,-0.384615,-50.00,130.00
2,18,32.142857,0.050000,10.00,200.00
3,3,5.357143,0.000000,0.00,45.00
4,5,8.928571,0.000000,0.00,175.00
5,1,1.785714,-1.000000,-25.00,25.00
6,2,3.571429,1.000000,75.00,75.00
7,4,7.142857,-0.500000,-50.00,100.00
8,0,0.000000,0.000000,0.00,0.00
9,0,0.000000,0.000000,0.00,0.00
10,1,1.785714,-1.000000,-25.00,25.00
