# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 1
# Penetration: 0.75 deck penetration
# Total Shoes: 5
# Total Hands: 13
"# Bet Spread: TC≤0 sit out, TC1=$5, TC2=$10, TC3=$15, TC4+=$25"
# Generated: 2025-05-25 22:09:58

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,0,0.000000,0.000000,0.00,0.00
-4,0,0.000000,0.000000,0.00,0.00
-3,0,0.000000,0.000000,0.00,0.00
-2,0,0.000000,0.000000,0.00,0.00
-1,0,0.000000,0.000000,0.00,0.00
0,0,0.000000,0.000000,0.00,0.00
1,3,23.076923,-0.333333,-5.00,15.00
2,2,15.384615,1.000000,20.00,20.00
3,2,15.384615,0.000000,0.00,30.00
4,1,7.692308,1.000000,25.00,25.00
5,1,7.692308,-1.000000,-25.00,25.00
6,1,7.692308,-1.000000,-25.00,25.00
7,1,7.692308,-1.000000,-25.00,25.00
8,0,0.000000,0.000000,0.00,0.00
9,1,7.692308,-1.000000,-25.00,25.00
10,1,7.692308,0.000000,0.00,25.00
