# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 8
# Penetration: No penetration (all cards played)
# Total Shoes: 10
# Total Hands: 500
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 18:22:36

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,2,0.400000,0.000000,0.00,20.00
-4,17,3.400000,-0.368421,-70.00,190.00
-3,37,7.400000,-0.195122,-80.00,410.00
-2,21,4.200000,-0.500000,-125.00,250.00
-1,64,12.800000,0.146667,110.00,750.00
0,157,31.400000,0.045198,80.00,1770.00
1,109,21.800000,-0.028455,-35.00,1230.00
2,48,9.600000,0.057692,30.00,520.00
3,10,2.000000,0.071429,10.00,140.00
4,19,3.800000,0.312500,75.00,240.00
5,15,3.000000,-0.166667,-25.00,150.00
6,1,0.200000,-1.000000,-10.00,10.00
7,0,0.000000,0.000000,0.00,0.00
8,0,0.000000,0.000000,0.00,0.00
9,0,0.000000,0.000000,0.00,0.00
10,0,0.000000,0.000000,0.00,0.00
