# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 6
# Penetration: No penetration (all cards played)
# Total Shoes: 10
# Total Hands: 497
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 18:22:36

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,1,0.201207,-1.000000,-20.00,20.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,4,0.804829,0.600000,30.00,50.00
-6,2,0.402414,0.250000,5.00,20.00
-5,10,2.012072,0.125000,15.00,120.00
-4,13,2.615694,-0.233333,-35.00,150.00
-3,15,3.018109,0.305556,55.00,180.00
-2,33,6.639839,-0.089744,-35.00,390.00
-1,87,17.505030,0.087629,85.00,970.00
0,148,29.778672,-0.150888,-255.00,1690.00
1,88,17.706237,-0.082418,-75.00,910.00
2,38,7.645875,-0.039474,-15.00,380.00
3,33,6.639839,-0.228571,-80.00,350.00
4,10,2.012072,-0.050000,-5.00,100.00
5,5,1.006036,-0.200000,-10.00,50.00
6,1,0.201207,-1.000000,-10.00,10.00
7,1,0.201207,-1.000000,-10.00,10.00
8,5,1.006036,-0.333333,-20.00,60.00
9,0,0.000000,0.000000,0.00,0.00
10,3,0.603622,-0.333333,-10.00,30.00
