# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 8
# Penetration: 4.0 deck penetration
# Total Shoes: 10
# Total Hands: 391
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 18:22:37

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,0,0.000000,0.000000,0.00,0.00
-4,2,0.511509,-0.500000,-10.00,20.00
-3,11,2.813299,0.000000,0.00,130.00
-2,46,11.764706,-0.094340,-50.00,530.00
-1,77,19.693095,-0.087209,-75.00,860.00
0,149,38.107417,0.045732,75.00,1640.00
1,58,14.833760,-0.044776,-30.00,670.00
2,16,4.092072,0.058824,10.00,170.00
3,14,3.580563,-0.428571,-60.00,140.00
4,13,3.324808,0.233333,35.00,150.00
5,5,1.278772,0.000000,0.00,60.00
6,0,0.000000,0.000000,0.00,0.00
7,0,0.000000,0.000000,0.00,0.00
8,0,0.000000,0.000000,0.00,0.00
9,0,0.000000,0.000000,0.00,0.00
10,0,0.000000,0.000000,0.00,0.00
