# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 4
# Penetration: 3.0 deck penetration
# Total Shoes: 10
# Total Hands: 294
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 18:22:36

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,1,0.340136,-1.000000,-10.00,10.00
-6,2,0.680272,-1.000000,-20.00,20.00
-5,9,3.061224,-0.333333,-40.00,120.00
-4,17,5.782313,0.027778,5.00,180.00
-3,28,9.523810,0.172414,50.00,290.00
-2,40,13.605442,-0.083333,-35.00,420.00
-1,75,25.510204,-0.023810,-20.00,840.00
0,72,24.489796,-0.112500,-90.00,800.00
1,21,7.142857,0.152174,35.00,230.00
2,7,2.380952,-0.125000,-10.00,80.00
3,2,0.680272,0.000000,0.00,20.00
4,4,1.360544,0.500000,20.00,40.00
5,2,0.680272,0.000000,0.00,20.00
6,6,2.040816,0.428571,30.00,70.00
7,3,1.020408,-1.000000,-30.00,30.00
8,5,1.700680,-0.300000,-15.00,50.00
9,0,0.000000,0.000000,0.00,0.00
10,0,0.000000,0.000000,0.00,0.00
