# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 2
# Penetration: 1.5 deck penetration
# Total Shoes: 5
# Total Hands: 26
"# Bet Spread: TC≤0 sit out, TC1=$5, TC2=$10, TC3=$15, TC4+=$25"
# Generated: 2025-05-25 22:09:58

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,0,0.000000,0.000000,0.00,0.00
-4,0,0.000000,0.000000,0.00,0.00
-3,0,0.000000,0.000000,0.00,0.00
-2,0,0.000000,0.000000,0.00,0.00
-1,0,0.000000,0.000000,0.00,0.00
0,0,0.000000,0.000000,0.00,0.00
1,12,46.153846,-0.076923,-5.00,65.00
2,7,26.923077,-0.285714,-20.00,70.00
3,3,11.538462,0.333333,15.00,45.00
4,3,11.538462,-0.333333,-25.00,75.00
5,0,0.000000,0.000000,0.00,0.00
6,1,3.846154,-1.000000,-25.00,25.00
7,0,0.000000,0.000000,0.00,0.00
8,0,0.000000,0.000000,0.00,0.00
9,0,0.000000,0.000000,0.00,0.00
10,0,0.000000,0.000000,0.00,0.00
