# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 8
# Penetration: 7.0 deck penetration
# Total Shoes: 10
# Total Hands: 500
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 18:22:36

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,0,0.000000,0.000000,0.00,0.00
-9,0,0.000000,0.000000,0.00,0.00
-8,0,0.000000,0.000000,0.00,0.00
-7,0,0.000000,0.000000,0.00,0.00
-6,0,0.000000,0.000000,0.00,0.00
-5,0,0.000000,0.000000,0.00,0.00
-4,0,0.000000,0.000000,0.00,0.00
-3,0,0.000000,0.000000,0.00,0.00
-2,32,6.400000,-0.128571,-45.00,350.00
-1,69,13.800000,-0.032468,-25.00,770.00
0,159,31.800000,-0.179775,-320.00,1780.00
1,117,23.400000,0.026515,35.00,1320.00
2,69,13.800000,0.101351,75.00,740.00
3,32,6.400000,0.042857,15.00,350.00
4,12,2.400000,0.153846,20.00,130.00
5,10,2.000000,-0.363636,-40.00,110.00
6,0,0.000000,0.000000,0.00,0.00
7,0,0.000000,0.000000,0.00,0.00
8,0,0.000000,0.000000,0.00,0.00
9,0,0.000000,0.000000,0.00,0.00
10,0,0.000000,0.000000,0.00,0.00
